tweetId,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
1998879024123466022,@MadeleneFe84280,Madelene Ferandez,2025-12-10T22:14:31.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🦝 😎,0,0,0,,/MadeleneFe84280/status/1998879024123466022
1998879009057415408,@DraxlerTra61153,Tracy Draxler,2025-12-10T22:14:27.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🎊 🦋 🤰 📧 ⚾,0,0,0,,/DraxlerTra61153/status/1998879009057415408
analytics,@markrussellbell,Mark Russell Bell,,"Blog Article Link:
Presented in the entirety is an English translation of an authentic letter written by Father Surin (1600-1665) — Jesuit priest & exorcist. Most people may not yet realize that the experiences revealed reflect the spiritual cosmology of every human being's life.","Blog Article Link:
Presented in the entirety is an English translation of an authentic letter written by Father Surin (1600-1665) — Jesuit priest & exorcist. Most people may not yet realize that the experiences revealed reflect the spiritual cosmology of every human being's life.",,1,19,6,https://pbs.twimg.com/media/G7xGsfBbwAA5OtZ?format=png&name=small,/markrussellbell/status/1998555065716715706/analytics
1998878991009386807,@this_is_booberg,This is BOOberg,2025-12-10T22:14:23.000Z,LOL$NVDAto $125,LOL$NVDAto $125,,0,0,0,https://pbs.twimg.com/media/G71x2FYXMAAKzpk?format=png&name=small,/this_is_booberg/status/1998878991009386807
1998878985321853346,@themoon14M,رحلة,2025-12-10T22:14:22.000Z,"Hi@nvidia, I’m Ibrahim and a huge fan of your work!It would mean so much to receive a special gift from you, Mr. Jensen Huang—your innovations inspire me every day!#NVIDIAFan",Replying to@themoon14M@NVIDIAGeForceUKand@nvidia,🎮 ✨ 🙏,0,0,0,https://pbs.twimg.com/media/G71x128WEAAa_-h?format=jpg&name=small,/themoon14M/status/1998878985321853346
1998878951838507053,@MechaMalVtuber,Mecha Mäl {2.0 Debut Nov. 20},2025-12-10T22:14:14.000Z,"I swear if this works. I am  going be so fucking pissed. The reason because in the beginning I Remember changing it toNVIDIAway before  the two recent updates. Only after the new updates were released  that i had  issue a so if these updates reset those setting too..

I am just",Replying to@SpookyBatzy,,0,0,0,,/MechaMalVtuber/status/1998878951838507053
1998878935317357038,@anielkaeli,anielka E. Alvarez T,2025-12-10T22:14:10.000Z,"Thanks to@Amh_XY_'s accurate call. Entered before the rally, made $20K in 2 days.#NVDA#stockmarket$TSLA#profittaking$META#bearishpressure$TSLA#bullishmomentum$NFLX#supportzone$UBER","Thanks to@Amh_XY_'s accurate call. Entered before the rally, made $20K in 2 days.#NVDA#stockmarket$TSLA#profittaking$META#bearishpressure$TSLA#bullishmomentum$NFLX#supportzone$UBER",👄 🧳 😲 🔣 🍻 🥨,9,9,9,https://pbs.twimg.com/media/G71xy5JaEAA9il3?format=jpg&name=small https://pbs.twimg.com/ext_tw_video_thumb/1998878911980253186/pu/img/Pl7NPRGc2L_ga1Ok.jpg,/anielkaeli/status/1998878935317357038
1998878918502154499,@Cloudflare,Cloudflare,2025-12-10T22:14:06.000Z,"INNOVATION ALERT!See how OpenAI,NVIDIA, Workday, and Condé Nast are building the future. CSO Stephanie Cohen has the details from#CloudflareConnect. Available Dec 10 at 1:00 PM EST. Register here:https://cfl.re/4oDxNOI","INNOVATION ALERT!See how OpenAI,NVIDIA, Workday, and Condé Nast are building the future. CSO Stephanie Cohen has the details from#CloudflareConnect. Available Dec 10 at 1:00 PM EST. Register here:https://cfl.re/4oDxNOI",🚨,0,1,0,https://pbs.twimg.com/media/G71xxGLWUAAkX7r?format=jpg&name=small,/Cloudflare/status/1998878918502154499
1998878894687179235,@JimRayn99592544,Jim Raynor,2025-12-10T22:14:00.000Z,"commodities...and the US being a primary goods exporter...and those NVIDIAGPUs...

Imo the Chinese won't be affected as much since for everyday goods there isn't a demand for Lockheed or Elbit grift wares.",Replying to@JimRayn99592544and@teortaxesTex,🪙 🪨 😆,0,0,0,,/JimRayn99592544/status/1998878894687179235
1998878893621788882,@DTradeLord,DTradeLord,2025-12-10T22:14:00.000Z,"190% Crushed Perfectly!$BYNDascents! Today's success builds tomorrow's potential! 

Discord:https://xp-chatroom.com/DTradeLord- 14-day VIP trial access! Sign yourself up!

Trade watchlist:$DNN$NVDA$NFLX$CIFR$WBD$BMNR$CFLT$TSLA","190% Crushed Perfectly!$BYNDascents! Today's success builds tomorrow's potential! 

Discord:https://xp-chatroom.com/DTradeLord- 14-day VIP trial access! Sign yourself up!

Trade watchlist:$DNN$NVDA$NFLX$CIFR$WBD$BMNR$CFLT$TSLA",,0,0,0,https://pbs.twimg.com/media/G7w1uATXsAAaEEV?format=jpg&name=small,/DTradeLord/status/1998878893621788882
